site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-BR-04,Branch — Ladprao,2026-05-03T16:00:00Z,84,12,12,0,25,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T16:00:00Z,99,12,12,0,25,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T16:00:00Z,99,12,12,0,22,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T16:00:00Z,95,24,24,0,47,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T16:00:00Z,95,24,24,0,47,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T16:00:00Z,95,24,24,0,49,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T16:00:00Z,91,20,20,0,38,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T16:00:00Z,92,8,8,0,17,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T16:00:00Z,83,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T17:00:00Z,84,16,16,0,30,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T17:00:00Z,83,16,16,0,30,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T17:00:00Z,94,12,12,0,26,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T17:00:00Z,88,12,12,0,22,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T17:00:00Z,98,12,12,0,25,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T17:00:00Z,99,12,12,0,22,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T17:00:00Z,93,24,24,0,51,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T17:00:00Z,92,24,24,0,53,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T17:00:00Z,96,24,24,0,44,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T17:00:00Z,87,20,20,0,40,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T17:00:00Z,90,8,8,0,17,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T17:00:00Z,79,8,7,1,16,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T18:00:00Z,83,16,16,0,29,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T18:00:00Z,82,16,16,0,36,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T18:00:00Z,92,12,12,0,27,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T18:00:00Z,83,12,12,0,23,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T18:00:00Z,99,12,12,0,26,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T18:00:00Z,99,12,12,0,27,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T18:00:00Z,95,24,24,0,52,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T18:00:00Z,93,24,24,0,53,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T18:00:00Z,96,24,24,0,51,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T18:00:00Z,91,20,20,0,40,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T18:00:00Z,92,8,8,0,16,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T18:00:00Z,78,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T19:00:00Z,86,16,16,0,32,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T19:00:00Z,85,16,16,0,30,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T19:00:00Z,92,12,12,0,22,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T19:00:00Z,83,12,12,0,24,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T19:00:00Z,99,12,12,0,25,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T19:00:00Z,96,12,12,0,22,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T19:00:00Z,97,24,24,0,53,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T19:00:00Z,91,24,24,0,46,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T19:00:00Z,97,24,24,0,52,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T19:00:00Z,87,20,20,0,45,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T19:00:00Z,91,8,8,0,16,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T19:00:00Z,81,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T20:00:00Z,86,16,16,0,35,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T20:00:00Z,85,16,16,0,33,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T20:00:00Z,88,12,12,0,23,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T20:00:00Z,83,12,12,0,26,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T20:00:00Z,99,12,12,0,25,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T20:00:00Z,99,12,12,0,22,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T20:00:00Z,93,24,24,0,48,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T20:00:00Z,94,24,24,0,48,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T20:00:00Z,94,24,24,0,44,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T20:00:00Z,91,20,20,0,40,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T20:00:00Z,89,8,8,0,16,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T20:00:00Z,79,8,8,0,16,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T21:00:00Z,85,16,16,0,34,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T21:00:00Z,80,16,16,0,35,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T21:00:00Z,88,12,12,0,23,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T21:00:00Z,84,12,12,0,23,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T21:00:00Z,98,12,12,0,27,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T21:00:00Z,97,12,12,0,24,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T21:00:00Z,97,24,24,0,45,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T21:00:00Z,92,24,24,0,49,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T21:00:00Z,94,24,24,0,48,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T21:00:00Z,91,20,20,0,36,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T21:00:00Z,93,8,8,0,16,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T21:00:00Z,84,8,8,0,17,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T22:00:00Z,89,16,15,1,31,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T22:00:00Z,83,16,16,0,30,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T22:00:00Z,91,12,11,1,24,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T22:00:00Z,86,12,12,0,23,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T22:00:00Z,99,12,12,0,24,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T22:00:00Z,99,12,12,0,26,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T22:00:00Z,98,24,24,0,52,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T22:00:00Z,93,24,24,0,47,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T22:00:00Z,95,24,24,0,52,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T22:00:00Z,91,20,20,0,36,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T22:00:00Z,96,8,8,0,16,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T22:00:00Z,79,8,8,0,15,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-03T23:00:00Z,83,16,16,0,36,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-03T23:00:00Z,84,16,16,0,34,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-03T23:00:00Z,93,12,11,1,25,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-03T23:00:00Z,86,12,12,0,25,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-03T23:00:00Z,99,12,12,0,24,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-03T23:00:00Z,99,12,12,0,24,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-03T23:00:00Z,97,24,24,0,52,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-03T23:00:00Z,93,24,24,0,53,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-03T23:00:00Z,98,24,24,0,53,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-03T23:00:00Z,86,20,20,0,40,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-03T23:00:00Z,91,8,8,0,18,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-03T23:00:00Z,79,8,8,0,17,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T00:00:00Z,85,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T00:00:00Z,86,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T00:00:00Z,90,12,12,0,7,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T00:00:00Z,86,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T00:00:00Z,99,12,12,0,6,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T00:00:00Z,99,12,12,0,7,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T00:00:00Z,98,24,24,0,14,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T00:00:00Z,90,24,24,0,11,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T00:00:00Z,97,24,24,0,11,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T00:00:00Z,91,20,20,0,11,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T00:00:00Z,91,8,8,0,4,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T00:00:00Z,83,8,8,0,5,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T01:00:00Z,86,16,16,0,9,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T01:00:00Z,86,16,16,0,9,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T01:00:00Z,91,12,12,0,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T01:00:00Z,82,12,12,0,7,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T01:00:00Z,99,12,12,0,7,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T01:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T01:00:00Z,96,24,24,0,11,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T01:00:00Z,90,24,24,0,13,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T01:00:00Z,98,24,24,0,11,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T01:00:00Z,87,20,20,0,11,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T01:00:00Z,90,8,8,0,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T01:00:00Z,82,8,8,0,5,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T02:00:00Z,86,16,15,1,9,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T02:00:00Z,80,16,16,0,9,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T02:00:00Z,90,12,12,0,6,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T02:00:00Z,82,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T02:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T02:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T02:00:00Z,92,24,24,0,12,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T02:00:00Z,92,24,23,1,12,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T02:00:00Z,93,24,24,0,11,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T02:00:00Z,87,20,20,0,12,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T02:00:00Z,90,8,8,0,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T02:00:00Z,79,8,8,0,5,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T03:00:00Z,85,16,16,0,8,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T03:00:00Z,83,16,16,0,8,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T03:00:00Z,92,12,12,0,6,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T03:00:00Z,83,12,12,0,6,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T03:00:00Z,98,12,11,1,7,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T03:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T03:00:00Z,96,24,24,0,12,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T03:00:00Z,93,24,24,0,13,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T03:00:00Z,98,24,24,0,12,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T03:00:00Z,86,20,20,0,12,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T03:00:00Z,95,8,8,0,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T03:00:00Z,78,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T04:00:00Z,86,16,16,0,8,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T04:00:00Z,83,16,16,0,8,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T04:00:00Z,94,12,12,0,7,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T04:00:00Z,88,12,12,0,7,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T04:00:00Z,98,12,12,0,7,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T04:00:00Z,96,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T04:00:00Z,92,24,24,0,11,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T04:00:00Z,92,24,24,0,12,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T04:00:00Z,94,24,24,0,13,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T04:00:00Z,89,20,19,1,9,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T04:00:00Z,90,8,7,1,4,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T04:00:00Z,83,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T05:00:00Z,89,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T05:00:00Z,82,16,16,0,8,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T05:00:00Z,93,12,12,0,6,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T05:00:00Z,87,12,12,0,7,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T05:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T05:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T05:00:00Z,94,24,24,0,13,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T05:00:00Z,94,24,24,0,11,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T05:00:00Z,95,24,24,0,12,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T05:00:00Z,90,20,20,0,9,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T05:00:00Z,94,8,8,0,5,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T05:00:00Z,79,8,8,0,5,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T06:00:00Z,85,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T06:00:00Z,83,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T06:00:00Z,94,12,12,0,6,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T06:00:00Z,85,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T06:00:00Z,98,12,12,0,7,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T06:00:00Z,97,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T06:00:00Z,93,24,24,0,13,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T06:00:00Z,93,24,24,0,13,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T06:00:00Z,95,24,24,0,12,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T06:00:00Z,90,20,20,0,11,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T06:00:00Z,90,8,8,0,5,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T06:00:00Z,83,8,8,0,4,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T07:00:00Z,89,16,16,0,106,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T07:00:00Z,80,16,16,0,93,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T07:00:00Z,93,12,12,0,75,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T07:00:00Z,84,12,12,0,80,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T07:00:00Z,99,12,12,0,71,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T07:00:00Z,98,12,12,0,79,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T07:00:00Z,94,24,24,0,151,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T07:00:00Z,92,24,24,0,141,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T07:00:00Z,94,24,24,0,133,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T07:00:00Z,90,20,20,0,126,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T07:00:00Z,91,8,8,0,45,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T07:00:00Z,82,8,8,0,52,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T08:00:00Z,89,16,16,0,159,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T08:00:00Z,84,16,16,0,157,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T08:00:00Z,91,12,12,0,111,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T08:00:00Z,84,12,12,0,127,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T08:00:00Z,99,12,12,0,124,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T08:00:00Z,97,12,12,0,108,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T08:00:00Z,94,24,23,1,260,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T08:00:00Z,91,24,24,0,236,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T08:00:00Z,96,24,24,0,245,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T08:00:00Z,87,20,20,0,190,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T08:00:00Z,95,8,8,0,74,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T08:00:00Z,80,8,8,0,74,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T09:00:00Z,86,16,16,0,176,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T09:00:00Z,80,16,16,0,160,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T09:00:00Z,94,12,12,0,119,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T09:00:00Z,88,12,12,0,128,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T09:00:00Z,97,12,12,0,130,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T09:00:00Z,99,12,12,0,112,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T09:00:00Z,94,24,24,0,233,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T09:00:00Z,92,24,24,0,248,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T09:00:00Z,94,24,24,0,256,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T09:00:00Z,90,20,20,0,202,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T09:00:00Z,91,8,8,0,76,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T09:00:00Z,78,8,8,0,82,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T10:00:00Z,85,16,15,1,150,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T10:00:00Z,85,16,16,0,154,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T10:00:00Z,90,12,12,0,115,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T10:00:00Z,88,12,12,0,113,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T10:00:00Z,99,12,12,0,128,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T10:00:00Z,99,12,12,0,120,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T10:00:00Z,92,24,24,0,258,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T10:00:00Z,91,24,24,0,257,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T10:00:00Z,96,24,24,0,236,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T10:00:00Z,87,20,20,0,210,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T10:00:00Z,92,8,8,0,81,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T10:00:00Z,84,8,8,0,80,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T11:00:00Z,88,16,16,0,155,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T11:00:00Z,83,16,16,0,160,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T11:00:00Z,89,12,12,0,114,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T11:00:00Z,85,12,12,0,112,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T11:00:00Z,99,12,12,0,129,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T11:00:00Z,99,12,12,0,131,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T11:00:00Z,95,24,24,0,237,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T11:00:00Z,95,24,24,0,256,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T11:00:00Z,96,24,24,0,251,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T11:00:00Z,90,20,20,0,194,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T11:00:00Z,93,8,8,0,79,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T11:00:00Z,79,8,8,0,76,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T12:00:00Z,86,16,16,0,144,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T12:00:00Z,85,16,16,0,172,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T12:00:00Z,88,12,12,0,122,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T12:00:00Z,88,12,12,0,132,2,0,none,,3,good
